Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1210,100,0,2,100,100,0,0,0,0,0,100,100,0.0179191668,24.5235270098,50.0000000000,11.9348926414,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
1211,100,0,1,100,100,0,0,1,101,297,100,100,0.0243023795,24.4992246303,100.0000000000,12.0154992503,1.0000000000,0.8872000000,227.2317403066,0,0,0,50,0
1212,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,24.4803850485,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
1213,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,24.4615454666,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
1214,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,24.4427058848,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
1215,100,0,1,100,100,0,0,0,0,0,100,100,0.0188395818,24.4238663029,100.0000000000,12.0154992503,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
1216,100,0,2,100,100,0,0,1,102,394,100,100,0.0240802561,24.3997860469,50.0000000000,11.6123166778,1.0000000000,0.8880000000,227.0270270270,0,0,0,54,0
1217,100,0,2,100,100,0,0,0,0,0,100,100,0.0175184846,24.3822675623,50.0000000000,11.6123166778,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1218,100,0,2,100,100,0,0,0,0,0,100,100,0.0175184846,24.3647490777,50.0000000000,11.6123166778,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1219,100,0,2,100,100,0,0,0,0,0,100,100,0.0175184846,24.3472305931,50.0000000000,11.6123166778,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1220,100,0,2,100,100,0,0,0,0,0,100,100,0.0175184846,24.3297121085,50.0000000000,11.6123166778,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1221,100,0,3,100,100,0,0,1,103,491,100,100,0.0277828380,24.3019292705,33.3333333333,13.8702555099,1.0000000000,0.8888000000,226.8226822682,0,0,0,25,0
1222,100,0,3,100,100,0,0,0,0,0,100,100,0.0202666192,24.2816626513,33.3333333333,13.8702555099,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1223,100,0,3,100,100,0,0,0,0,0,100,100,0.0202666192,24.2613960321,33.3333333333,13.8702555099,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1224,100,0,3,100,100,0,0,0,0,0,100,100,0.0202666192,24.2411294128,33.3333333333,13.8702555099,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1225,100,0,3,100,100,0,0,0,0,0,100,100,0.0202666192,24.2208627936,33.3333333333,13.8702555099,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1226,100,0,1,100,100,0,0,1,101,297,100,100,0.0226570105,24.1982057831,100.0000000000,11.1284708378,1.0000000000,0.8872000000,227.2317403066,0,0,0,61,0
1227,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,24.1811755084,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1228,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,24.1641452337,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1229,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,24.1471149589,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1230,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,24.1300846842,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1231,100,0,2,100,100,0,0,1,102,394,100,100,0.0229638012,24.1071208830,50.0000000000,10.1607942202,1.0000000000,0.8880000000,227.0270270270,0,0,0,72,0
1232,100,0,2,100,100,0,0,0,0,0,100,100,0.0161165153,24.0910043677,50.0000000000,10.1607942202,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1233,100,0,2,100,100,0,0,0,0,0,100,100,0.0161165153,24.0748878524,50.0000000000,10.1607942202,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1234,100,0,2,100,100,0,0,0,0,0,100,100,0.0161165153,24.0587713371,50.0000000000,10.1607942202,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1235,100,0,2,100,100,0,0,0,0,0,100,100,0.0161165153,24.0426548219,50.0000000000,10.1607942202,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1236,100,0,4,100,100,0,0,1,104,588,100,100,0.0278629448,24.0147918771,25.0000000000,13.4670662729,1.0000000000,0.8896000000,226.6187050360,0,0,0,29,0
1237,100,0,4,100,100,0,0,0,0,0,100,100,0.0193195991,23.9954722780,25.0000000000,13.4670662729,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
1238,100,0,4,100,100,0,0,0,0,0,100,100,0.0193195991,23.9761526789,25.0000000000,13.4670662729,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
1239,100,0,4,100,100,0,0,0,0,0,100,100,0.0193195991,23.9568330798,25.0000000000,13.4670662729,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
1240,100,0,4,100,100,0,0,0,0,0,100,100,0.0193195991,23.9375134808,25.0000000000,13.4670662729,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
1241,100,0,5,100,100,0,0,1,105,685,100,100,0.0292673012,23.9082461796,20.0000000000,14.1121879163,1.0000000000,0.8904000000,226.4150943396,0,0,0,20,0
1242,100,0,5,100,100,0,0,0,0,0,100,100,0.0197106110,23.8885355686,20.0000000000,14.1121879163,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1243,100,0,5,100,100,0,0,0,0,0,100,100,0.0197106110,23.8688249575,20.0000000000,14.1121879163,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1244,100,0,5,100,100,0,0,0,0,0,100,100,0.0197106110,23.8491143465,20.0000000000,14.1121879163,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1245,100,0,5,100,100,0,0,0,0,0,100,100,0.0197106110,23.8294037355,20.0000000000,14.1121879163,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1246,100,0,4,100,100,0,0,1,104,588,100,100,0.0266763954,23.8027273401,25.0000000000,12.4993800771,1.0000000000,0.8896000000,226.6187050360,0,0,0,41,0
1247,100,0,4,100,100,0,0,0,0,0,100,100,0.0180279633,23.7846993768,25.0000000000,12.4993800771,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1248,100,0,4,100,100,0,0,0,0,0,100,100,0.0180279633,23.7666714135,25.0000000000,12.4993800771,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1249,100,0,4,100,100,0,0,0,0,0,100,100,0.0180279633,23.7486434502,25.0000000000,12.4993800771,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1250,100,0,4,100,100,0,0,0,0,0,100,100,0.0180279633,23.7306154869,25.0000000000,12.4993800771,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1251,100,0,2,100,100,0,0,1,102,394,100,100,0.0237250040,23.7068904830,50.0000000000,11.1284771555,1.0000000000,0.8880000000,227.0270270270,0,0,0,60,0
1252,100,0,2,100,100,0,0,0,0,0,100,100,0.0171661553,23.6897243277,50.0000000000,11.1284771555,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1253,100,0,2,100,100,0,0,0,0,0,100,100,0.0171661553,23.6725581723,50.0000000000,11.1284771555,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1254,100,0,2,100,100,0,0,0,0,0,100,100,0.0171661553,23.6553920170,50.0000000000,11.1284771555,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1255,100,0,2,100,100,0,0,0,0,0,100,100,0.0171661553,23.6382258617,50.0000000000,11.1284771555,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1256,100,0,2,100,100,0,0,1,102,394,100,100,0.0246702599,23.6135556019,50.0000000000,12.2574379410,1.0000000000,0.8880000000,227.0270270270,0,0,0,46,0
1257,100,0,2,100,100,0,0,0,0,0,100,100,0.0181493703,23.5954062316,50.0000000000,12.2574379410,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
1258,100,0,2,100,100,0,0,0,0,0,100,100,0.0181493703,23.5772568613,50.0000000000,12.2574379410,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
1259,100,0,2,100,100,0,0,0,0,0,100,100,0.0181493703,23.5591074910,50.0000000000,12.2574379410,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
1260,100,0,2,100,100,0,0,0,0,0,100,100,0.0181493703,23.5409581208,50.0000000000,12.2574379410,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
1261,100,0,4,100,100,0,0,1,104,588,100,100,0.0293807941,23.5115773267,25.0000000000,14.5153709945,1.0000000000,0.8896000000,226.6187050360,0,0,0,16,0
1262,100,0,4,100,100,0,0,0,0,0,100,100,0.0208461388,23.4907311879,25.0000000000,14.5153709945,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
1263,100,0,4,100,100,0,0,0,0,0,100,100,0.0208461388,23.4698850491,25.0000000000,14.5153709945,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
1264,100,0,4,100,100,0,0,0,0,0,100,100,0.0208461388,23.4490389102,25.0000000000,14.5153709945,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
1265,100,0,4,100,100,0,0,0,0,0,100,100,0.0208461388,23.4281927714,25.0000000000,14.5153709945,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
1266,100,0,5,100,100,0,0,1,105,685,100,100,0.0286419788,23.3995507925,20.0000000000,13.1445063000,1.0000000000,0.8904000000,226.4150943396,0,0,0,32,0
1267,100,0,5,100,100,0,0,0,0,0,100,100,0.0189762316,23.3805745609,20.0000000000,13.1445063000,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1268,100,0,5,100,100,0,0,0,0,0,100,100,0.0189762316,23.3615983293,20.0000000000,13.1445063000,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1269,100,0,5,100,100,0,0,0,0,0,100,100,0.0189762316,23.3426220976,20.0000000000,13.1445063000,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1270,100,0,5,100,100,0,0,0,0,0,100,100,0.0189762316,23.3236458660,20.0000000000,13.1445063000,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1271,100,0,4,100,100,0,0,1,104,588,100,100,0.0273091442,23.2963367218,25.0000000000,12.9832224275,1.0000000000,0.8896000000,226.6187050360,0,0,0,35,0
1272,100,0,4,100,100,0,0,0,0,0,100,100,0.0187176787,23.2776190431,25.0000000000,12.9832224275,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
1273,100,0,4,100,100,0,0,0,0,0,100,100,0.0187176787,23.2589013644,25.0000000000,12.9832224275,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
1274,100,0,4,100,100,0,0,0,0,0,100,100,0.0187176787,23.2401836858,25.0000000000,12.9832224275,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
1275,100,0,4,100,100,0,0,0,0,0,100,100,0.0187176787,23.2214660071,25.0000000000,12.9832224275,1.0000000000,0.8064000000,250.0000000000,0,0,0,35,0
1276,100,0,7,100,100,0,0,1,107,879,100,100,0.0323260817,23.1891399254,14.2857142857,14.9185893455,1.0000000000,0.8920000000,226.0089686099,0,0,0,8,0
1277,100,0,7,100,100,0,0,0,0,0,100,100,0.0206457271,23.1684941983,14.2857142857,14.9185893455,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1278,100,0,7,100,100,0,0,0,0,0,100,100,0.0206457271,23.1478484711,14.2857142857,14.9185893455,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1279,100,0,7,100,100,0,0,0,0,0,100,100,0.0206457271,23.1272027440,14.2857142857,14.9185893455,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1280,100,0,7,100,100,0,0,0,0,0,100,100,0.0206457271,23.1065570169,14.2857142857,14.9185893455,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1281,100,0,8,100,100,0,0,1,108,976,100,100,0.0331261819,23.0734308350,12.5000000000,14.8379281178,1.0000000000,0.8928000000,225.8064516129,0,0,0,8,0
1282,100,0,8,100,100,0,0,0,0,0,100,100,0.0203742672,23.0530565677,12.5000000000,14.8379281178,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1283,100,0,8,100,100,0,0,0,0,0,100,100,0.0203742672,23.0326823005,12.5000000000,14.8379281178,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1284,100,0,8,100,100,0,0,0,0,0,100,100,0.0203742672,23.0123080333,12.5000000000,14.8379281178,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1285,100,0,8,100,100,0,0,0,0,0,100,100,0.0203742672,22.9919337661,12.5000000000,14.8379281178,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1286,100,0,5,100,100,0,0,1,105,685,100,100,0.0295565893,22.9623771767,20.0000000000,14.3540923922,1.0000000000,0.8904000000,226.4150943396,0,0,0,17,0
1287,100,0,5,100,100,0,0,0,0,0,100,100,0.0200040635,22.9423731133,20.0000000000,14.3540923922,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
1288,100,0,5,100,100,0,0,0,0,0,100,100,0.0200040635,22.9223690498,20.0000000000,14.3540923922,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
1289,100,0,5,100,100,0,0,0,0,0,100,100,0.0200040635,22.9023649863,20.0000000000,14.3540923922,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
1290,100,0,5,100,100,0,0,0,0,0,100,100,0.0200040635,22.8823609229,20.0000000000,14.3540923922,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
1291,100,0,6,100,100,0,0,1,106,782,100,100,0.0317894112,22.8505715117,16.6666666667,15.0798449614,1.0000000000,0.8912000000,226.2118491921,0,0,0,7,0
1292,100,0,6,100,100,0,0,0,0,0,100,100,0.0211416895,22.8294298222,16.6666666667,15.0798449614,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1293,100,0,6,100,100,0,0,0,0,0,100,100,0.0211416895,22.8082881327,16.6666666667,15.0798449614,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1294,100,0,6,100,100,0,0,0,0,0,100,100,0.0211416895,22.7871464433,16.6666666667,15.0798449614,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1295,100,0,6,100,100,0,0,0,0,0,100,100,0.0211416895,22.7660047538,16.6666666667,15.0798449614,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1296,100,0,12,100,100,0,0,1,112,1364,100,100,0.0374603299,22.7285444239,8.3333333333,14.7572827222,1.0000000000,0.8960000000,225.0000000000,0,0,0,5,0
1297,100,0,12,100,100,0,0,0,0,0,100,100,0.0203807729,22.7081636510,8.3333333333,14.7572827222,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
1298,100,0,12,100,100,0,0,0,0,0,100,100,0.0203807729,22.6877828781,8.3333333333,14.7572827222,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
1299,100,0,12,100,100,0,0,0,0,0,100,100,0.0203807729,22.6674021052,8.3333333333,14.7572827222,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
1300,100,0,12,100,100,0,0,0,0,0,100,100,0.0203807729,22.6470213323,8.3333333333,14.7572827222,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
1301,100,0,1,100,100,0,0,1,101,297,100,100,0.0223032271,22.6247181052,100.0000000000,10.7252783607,1.0000000000,0.8872000000,227.2317403066,0,0,0,66,0
1302,100,0,1,100,100,0,0,0,0,0,100,100,0.0164694561,22.6082486491,100.0000000000,10.7252783607,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
1303,100,0,1,100,100,0,0,0,0,0,100,100,0.0164694561,22.5917791931,100.0000000000,10.7252783607,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
1304,100,0,1,100,100,0,0,0,0,0,100,100,0.0164694561,22.5753097370,100.0000000000,10.7252783607,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
1305,100,0,1,100,100,0,0,0,0,0,100,100,0.0164694561,22.5588402810,100.0000000000,10.7252783607,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
1306,100,0,3,100,100,0,0,1,103,491,100,100,0.0237590675,22.5350812135,33.3333333333,10.0801572766,1.0000000000,0.8888000000,226.8226822682,0,0,0,72,0
1307,100,0,3,100,100,0,0,0,0,0,100,100,0.0157040010,22.5193772125,33.3333333333,10.0801572766,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1308,100,0,3,100,100,0,0,0,0,0,100,100,0.0157040010,22.5036732115,33.3333333333,10.0801572766,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1309,100,0,3,100,100,0,0,0,0,0,100,100,0.0157040010,22.4879692105,33.3333333333,10.0801572766,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1310,100,0,3,100,100,0,0,0,0,0,100,100,0.0157040010,22.4722652095,33.3333333333,10.0801572766,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1311,100,0,3,100,100,0,0,1,103,491,100,100,0.0254643104,22.4468008990,33.3333333333,12.2574595553,1.0000000000,0.8888000000,226.8226822682,0,0,0,45,0
1312,100,0,3,100,100,0,0,0,0,0,100,100,0.0178967852,22.4289041138,33.3333333333,12.2574595553,1.0000000000,0.8064000000,250.0000000000,0,0,0,45,0
1313,100,0,3,100,100,0,0,0,0,0,100,100,0.0178967852,22.4110073287,33.3333333333,12.2574595553,1.0000000000,0.8064000000,250.0000000000,0,0,0,45,0
1314,100,0,3,100,100,0,0,0,0,0,100,100,0.0178967852,22.3931105435,33.3333333333,12.2574595553,1.0000000000,0.8064000000,250.0000000000,0,0,0,45,0
1315,100,0,3,100,100,0,0,0,0,0,100,100,0.0178967852,22.3752137583,33.3333333333,12.2574595553,1.0000000000,0.8064000000,250.0000000000,0,0,0,45,0
1316,100,0,1,100,100,0,0,1,101,297,100,100,0.0218770090,22.3533367493,100.0000000000,10.4027137711,1.0000000000,0.8872000000,227.2317403066,0,0,0,70,0
1317,100,0,1,100,100,0,0,0,0,0,100,100,0.0160504182,22.3372863311,100.0000000000,10.4027137711,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
1318,100,0,1,100,100,0,0,0,0,0,100,100,0.0160504182,22.3212359130,100.0000000000,10.4027137711,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
1319,100,0,1,100,100,0,0,0,0,0,100,100,0.0160504182,22.3051854948,100.0000000000,10.4027137711,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
1320,100,0,1,100,100,0,0,0,0,0,100,100,0.0160504182,22.2891350766,100.0000000000,10.4027137711,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
1321,100,0,1,100,100,0,0,1,101,297,100,100,0.0236087796,22.2655262969,100.0000000000,11.7735893226,1.0000000000,0.8872000000,227.2317403066,0,0,0,53,0
1322,100,0,1,100,100,0,0,0,0,0,100,100,0.0180930624,22.2474332346,100.0000000000,11.7735893226,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1323,100,0,1,100,100,0,0,0,0,0,100,100,0.0180930624,22.2293401722,100.0000000000,11.7735893226,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1324,100,0,1,100,100,0,0,0,0,0,100,100,0.0180930624,22.2112471099,100.0000000000,11.7735893226,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1325,100,0,1,100,100,0,0,0,0,0,100,100,0.0180930624,22.1931540475,100.0000000000,11.7735893226,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1326,100,0,5,100,100,0,0,1,105,685,100,100,0.0290821342,22.1640719134,20.0000000000,13.8702595559,1.0000000000,0.8904000000,226.4150943396,0,0,0,23,0
1327,100,0,5,100,100,0,0,0,0,0,100,100,0.0195030498,22.1445688636,20.0000000000,13.8702595559,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1328,100,0,5,100,100,0,0,0,0,0,100,100,0.0195030498,22.1250658138,20.0000000000,13.8702595559,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1329,100,0,5,100,100,0,0,0,0,0,100,100,0.0195030498,22.1055627640,20.0000000000,13.8702595559,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1330,100,0,5,100,100,0,0,0,0,0,100,100,0.0195030498,22.0860597143,20.0000000000,13.8702595559,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1331,100,0,1,100,100,0,0,1,101,297,100,100,0.0224748304,22.0635848838,100.0000000000,10.8865470664,1.0000000000,0.8872000000,227.2317403066,0,0,0,64,0
1332,100,0,1,100,100,0,0,0,0,0,100,100,0.0168768002,22.0467080837,100.0000000000,10.8865470664,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1333,100,0,1,100,100,0,0,0,0,0,100,100,0.0168768002,22.0298312835,100.0000000000,10.8865470664,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1334,100,0,1,100,100,0,0,0,0,0,100,100,0.0168768002,22.0129544833,100.0000000000,10.8865470664,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1335,100,0,1,100,100,0,0,0,0,0,100,100,0.0168768002,21.9960776831,100.0000000000,10.8865470664,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1336,100,0,2,100,100,0,0,1,102,394,100,100,0.0242250617,21.9718526214,50.0000000000,12.0155412909,1.0000000000,0.8880000000,227.0270270270,0,0,0,49,0
1337,100,0,2,100,100,0,0,0,0,0,100,100,0.0176894280,21.9541631934,50.0000000000,12.0155412909,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
1338,100,0,2,100,100,0,0,0,0,0,100,100,0.0176894280,21.9364737654,50.0000000000,12.0155412909,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
1339,100,0,2,100,100,0,0,0,0,0,100,100,0.0176894280,21.9187843374,50.0000000000,12.0155412909,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
1340,100,0,2,100,100,0,0,0,0,0,100,100,0.0176894280,21.9010949094,50.0000000000,12.0155412909,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
1341,100,0,1,100,100,0,0,1,101,297,100,100,0.0218471081,21.8792478013,100.0000000000,10.2414271885,1.0000000000,0.8872000000,227.2317403066,0,0,0,72,0
1342,100,0,1,100,100,0,0,0,0,0,100,100,0.0161643580,21.8630834433,100.0000000000,10.2414271885,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1343,100,0,1,100,100,0,0,0,0,0,100,100,0.0161643580,21.8469190853,100.0000000000,10.2414271885,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1344,100,0,1,100,100,0,0,0,0,0,100,100,0.0161643580,21.8307547273,100.0000000000,10.2414271885,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1345,100,0,1,100,100,0,0,0,0,0,100,100,0.0161643580,21.8145903693,100.0000000000,10.2414271885,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
1346,100,0,3,100,100,0,0,1,103,491,100,100,0.0263125549,21.7882778144,33.3333333333,12.9025898972,1.0000000000,0.8888000000,226.8226822682,0,0,0,37,0
1347,100,0,3,100,100,0,0,0,0,0,100,100,0.0188006541,21.7694771603,33.3333333333,12.9025898972,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
1348,100,0,3,100,100,0,0,0,0,0,100,100,0.0188006541,21.7506765061,33.3333333333,12.9025898972,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
1349,100,0,3,100,100,0,0,0,0,0,100,100,0.0188006541,21.7318758520,33.3333333333,12.9025898972,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
1350,100,0,3,100,100,0,0,0,0,0,100,100,0.0188006541,21.7130751979,33.3333333333,12.9025898972,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
1351,100,0,2,100,100,0,0,1,102,394,100,100,0.0256129181,21.6874622798,50.0000000000,12.9025694160,1.0000000000,0.8880000000,227.0270270270,0,0,0,38,0
1352,100,0,2,100,100,0,0,0,0,0,100,100,0.0191205654,21.6683417144,50.0000000000,12.9025694160,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
1353,100,0,2,100,100,0,0,0,0,0,100,100,0.0191205654,21.6492211491,50.0000000000,12.9025694160,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
1354,100,0,2,100,100,0,0,0,0,0,100,100,0.0191205654,21.6301005837,50.0000000000,12.9025694160,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
1355,100,0,2,100,100,0,0,0,0,0,100,100,0.0191205654,21.6109800183,50.0000000000,12.9025694160,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
1356,100,0,2,100,100,0,0,1,102,394,100,100,0.0228486801,21.5881313382,50.0000000000,10.0801564658,1.0000000000,0.8880000000,227.0270270270,0,0,0,73,0
1357,100,0,2,100,100,0,0,0,0,0,100,100,0.0158824148,21.5722489234,50.0000000000,10.0801564658,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
1358,100,0,2,100,100,0,0,0,0,0,100,100,0.0158824148,21.5563665086,50.0000000000,10.0801564658,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
1359,100,0,2,100,100,0,0,0,0,0,100,100,0.0158824148,21.5404840938,50.0000000000,10.0801564658,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
1360,100,0,2,100,100,0,0,0,0,0,100,100,0.0158824148,21.5246016790,50.0000000000,10.0801564658,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
1361,100,0,2,100,100,0,0,1,102,394,100,100,0.0241370170,21.5004646619,50.0000000000,11.6123168804,1.0000000000,0.8880000000,227.0270270270,0,0,0,54,0
1362,100,0,2,100,100,0,0,0,0,0,100,100,0.0174655713,21.4829990906,50.0000000000,11.6123168804,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1363,100,0,2,100,100,0,0,0,0,0,100,100,0.0174655713,21.4655335193,50.0000000000,11.6123168804,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1364,100,0,2,100,100,0,0,0,0,0,100,100,0.0174655713,21.4480679479,50.0000000000,11.6123168804,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1365,100,0,2,100,100,0,0,0,0,0,100,100,0.0174655713,21.4306023766,50.0000000000,11.6123168804,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1366,100,0,4,100,100,0,0,1,104,588,100,100,0.0260396626,21.4045627140,25.0000000000,11.6929620740,1.0000000000,0.8896000000,226.6187050360,0,0,0,51,0
1367,100,0,4,100,100,0,0,0,0,0,100,100,0.0173048694,21.3872578447,25.0000000000,11.6929620740,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
1368,100,0,4,100,100,0,0,0,0,0,100,100,0.0173048694,21.3699529753,25.0000000000,11.6929620740,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
1369,100,0,4,100,100,0,0,0,0,0,100,100,0.0173048694,21.3526481059,25.0000000000,11.6929620740,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
