Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1170445087,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.0903584341,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0313384191,45.0590200149,33.3333333333,8.0001090002,1.0000000000,0.8824000000,226.6545784225
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.0342188909,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.0094177669,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,44.9846166429,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,44.9598155189,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0327698511,44.9270456678,50.0000000000,8.0001576479,1.0000000000,0.8816000000,226.8602540835
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.9000199378,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.8729942079,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.8459684779,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.8189427480,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0326687451,44.7862740029,100.0000000000,8.0001734305,1.0000000000,0.8808000000,227.0663033606
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7584113894,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7305487759,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7026861624,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.6748235489,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
201,100,0,8,100,100,0,0,1,106,976,100,100,0.0367730752,44.6380504737,12.5000000000,8.0000757625,1.0000000000,0.8848000000,226.0397830018
202,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.6130922947,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
203,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.5881341157,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
204,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.5631759367,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
205,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.5382177577,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
206,100,0,9,100,100,0,0,1,109,1073,100,100,0.0372831134,44.5009346442,11.1111111111,8.0000626870,1.0000000000,0.8872000000,225.4283137962
207,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4765051914,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
208,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4520757385,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
209,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4276462857,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
210,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4032168328,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
211,100,0,6,100,100,0,0,1,106,782,100,100,0.0336737578,44.3695430750,16.6666666667,8.0000739947,1.0000000000,0.8848000000,226.0397830018
212,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.3455064208,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
213,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.3214697665,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
214,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.2974331122,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
215,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.2733964580,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
216,100,0,8,100,100,0,0,1,108,976,100,100,0.0356108555,44.2377856024,12.5000000000,8.0000548999,1.0000000000,0.8864000000,225.6317689531
217,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.2139156230,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
218,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.1900456435,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
219,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.1661756640,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
220,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.1423056845,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
221,100,0,7,100,100,0,0,1,107,879,100,100,0.0342673681,44.1080383165,14.2857142857,8.0000604332,1.0000000000,0.8856000000,225.8355916893
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0844391396,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0608399627,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0372407858,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0136416089,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
226,100,0,4,100,100,0,0,1,104,588,100,100,0.0309027142,43.9827388947,25.0000000000,8.0000819354,1.0000000000,0.8832000000,226.4492753623
227,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.9593322739,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
228,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.9359256530,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
229,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.9125190321,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
230,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.8891124113,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
231,100,0,6,100,100,0,0,1,106,782,100,100,0.0330602019,43.8560522094,16.6666666667,8.0000713509,1.0000000000,0.8848000000,226.0397830018
232,100,0,6,100,100,0,0,0,0,0,100,100,0.0234347727,43.8326174366,16.6666666667,8.0000713509,1.0000000000,0.8000000000,250.0000000000
233,100,0,6,100,100,0,0,0,0,0,100,100,0.0234347727,43.8091826639,16.6666666667,8.0000713509,1.0000000000,0.8000000000,250.0000000000
234,100,0,6,100,100,0,0,0,0,0,100,100,0.0234347727,43.7857478911,16.6666666667,8.0000713509,1.0000000000,0.8000000000,250.0000000000
235,100,0,6,100,100,0,0,0,0,0,100,100,0.0234347727,43.7623131184,16.6666666667,8.0000713509,1.0000000000,0.8000000000,250.0000000000
236,100,0,8,100,100,0,0,1,108,976,100,100,0.0375867869,43.7247263315,12.5000000000,8.0000754865,1.0000000000,0.8864000000,225.6317689531
237,100,0,8,100,100,0,0,0,0,0,100,100,0.0257518242,43.6989745073,12.5000000000,8.0000754865,1.0000000000,0.8000000000,250.0000000000
238,100,0,8,100,100,0,0,0,0,0,100,100,0.0257518242,43.6732226831,12.5000000000,8.0000754865,1.0000000000,0.8000000000,250.0000000000
239,100,0,8,100,100,0,0,0,0,0,100,100,0.0257518242,43.6474708589,12.5000000000,8.0000754865,1.0000000000,0.8000000000,250.0000000000
240,100,0,8,100,100,0,0,0,0,0,100,100,0.0257518242,43.6217190347,12.5000000000,8.0000754865,1.0000000000,0.8000000000,250.0000000000
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0303053167,43.5914137181,33.3333333333,8.0001029852,1.0000000000,0.8824000000,226.6545784225
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0238088777,43.5676048404,33.3333333333,8.0001029852,1.0000000000,0.8000000000,250.0000000000
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0238088777,43.5437959627,33.3333333333,8.0001029852,1.0000000000,0.8000000000,250.0000000000
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0238088777,43.5199870851,33.3333333333,8.0001029852,1.0000000000,0.8000000000,250.0000000000
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0238088777,43.4961782074,33.3333333333,8.0001029852,1.0000000000,0.8000000000,250.0000000000
246,100,0,4,100,100,0,0,1,104,588,100,100,0.0316660677,43.4645121397,25.0000000000,8.0001063761,1.0000000000,0.8832000000,226.4492753623
247,100,0,4,100,100,0,0,0,0,0,100,100,0.0240796017,43.4404325380,25.0000000000,8.0001063761,1.0000000000,0.8000000000,250.0000000000
248,100,0,4,100,100,0,0,0,0,0,100,100,0.0240796017,43.4163529362,25.0000000000,8.0001063761,1.0000000000,0.8000000000,250.0000000000
249,100,0,4,100,100,0,0,0,0,0,100,100,0.0240796017,43.3922733345,25.0000000000,8.0001063761,1.0000000000,0.8000000000,250.0000000000
250,100,0,4,100,100,0,0,0,0,0,100,100,0.0240796017,43.3681937327,25.0000000000,8.0001063761,1.0000000000,0.8000000000,250.0000000000
251,100,0,8,100,100,0,0,1,108,976,100,100,0.0354229025,43.3327708303,12.5000000000,8.0000643001,1.0000000000,0.8864000000,225.6317689531
252,100,0,8,100,100,0,0,0,0,0,100,100,0.0236645880,43.3091062422,12.5000000000,8.0000643001,1.0000000000,0.8000000000,250.0000000000
253,100,0,8,100,100,0,0,0,0,0,100,100,0.0236645880,43.2854416542,12.5000000000,8.0000643001,1.0000000000,0.8000000000,250.0000000000
254,100,0,8,100,100,0,0,0,0,0,100,100,0.0236645880,43.2617770662,12.5000000000,8.0000643001,1.0000000000,0.8000000000,250.0000000000
255,100,0,8,100,100,0,0,0,0,0,100,100,0.0236645880,43.2381124781,12.5000000000,8.0000643001,1.0000000000,0.8000000000,250.0000000000
256,100,0,2,100,100,0,0,1,102,394,100,100,0.0315422364,43.2065702417,50.0000000000,8.0001467437,1.0000000000,0.8816000000,226.8602540835
257,100,0,2,100,100,0,0,0,0,0,100,100,0.0258719156,43.1806983260,50.0000000000,8.0001467437,1.0000000000,0.8000000000,250.0000000000
258,100,0,2,100,100,0,0,0,0,0,100,100,0.0258719156,43.1548264104,50.0000000000,8.0001467437,1.0000000000,0.8000000000,250.0000000000
259,100,0,2,100,100,0,0,0,0,0,100,100,0.0258719156,43.1289544948,50.0000000000,8.0001467437,1.0000000000,0.8000000000,250.0000000000
260,100,0,2,100,100,0,0,0,0,0,100,100,0.0258719156,43.1030825791,50.0000000000,8.0001467437,1.0000000000,0.8000000000,250.0000000000
261,100,0,7,100,100,0,0,1,107,879,100,100,0.0343418716,43.0687407075,14.2857142857,8.0000635426,1.0000000000,0.8856000000,225.8355916893
262,100,0,7,100,100,0,0,0,0,0,100,100,0.0236661679,43.0450745396,14.2857142857,8.0000635426,1.0000000000,0.8000000000,250.0000000000
263,100,0,7,100,100,0,0,0,0,0,100,100,0.0236661679,43.0214083717,14.2857142857,8.0000635426,1.0000000000,0.8000000000,250.0000000000
264,100,0,7,100,100,0,0,0,0,0,100,100,0.0236661679,42.9977422038,14.2857142857,8.0000635426,1.0000000000,0.8000000000,250.0000000000
265,100,0,7,100,100,0,0,0,0,0,100,100,0.0236661679,42.9740760359,14.2857142857,8.0000635426,1.0000000000,0.8000000000,250.0000000000
266,100,0,4,100,100,0,0,1,104,588,100,100,0.0312859053,42.9427901306,25.0000000000,8.0000862952,1.0000000000,0.8832000000,226.4492753623
267,100,0,4,100,100,0,0,0,0,0,100,100,0.0237659694,42.9190241612,25.0000000000,8.0000862952,1.0000000000,0.8000000000,250.0000000000
268,100,0,4,100,100,0,0,0,0,0,100,100,0.0237659694,42.8952581919,25.0000000000,8.0000862952,1.0000000000,0.8000000000,250.0000000000
269,100,0,4,100,100,0,0,0,0,0,100,100,0.0237659694,42.8714922225,25.0000000000,8.0000862952,1.0000000000,0.8000000000,250.0000000000
270,100,0,4,100,100,0,0,0,0,0,100,100,0.0237659694,42.8477262531,25.0000000000,8.0000862952,1.0000000000,0.8000000000,250.0000000000
271,100,0,5,100,100,0,0,1,104,685,100,100,0.0319838838,42.8157423693,20.0000000000,8.0000860737,1.0000000000,0.8832000000,226.4492753623
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0233985593,42.7923438100,20.0000000000,8.0000860737,1.0000000000,0.8000000000,250.0000000000
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0233985593,42.7689452507,20.0000000000,8.0000860737,1.0000000000,0.8000000000,250.0000000000
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0233985593,42.7455466914,20.0000000000,8.0000860737,1.0000000000,0.8000000000,250.0000000000
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0233985593,42.7221481321,20.0000000000,8.0000860737,1.0000000000,0.8000000000,250.0000000000
276,100,0,1,100,100,0,0,1,101,297,100,100,0.0379179898,42.6842301422,100.0000000000,8.0002183673,1.0000000000,0.8808000000,227.0663033606
277,100,0,1,100,100,0,0,0,0,0,100,100,0.0326255790,42.6516045632,100.0000000000,8.0002183673,1.0000000000,0.8000000000,250.0000000000
278,100,0,1,100,100,0,0,0,0,0,100,100,0.0326255790,42.6189789842,100.0000000000,8.0002183673,1.0000000000,0.8000000000,250.0000000000
279,100,0,1,100,100,0,0,0,0,0,100,100,0.0326255790,42.5863534052,100.0000000000,8.0002183673,1.0000000000,0.8000000000,250.0000000000
280,100,0,1,100,100,0,0,0,0,0,100,100,0.0326255790,42.5537278262,100.0000000000,8.0002183673,1.0000000000,0.8000000000,250.0000000000
281,100,0,2,100,100,0,0,1,102,394,100,100,0.0313388114,42.5223890148,50.0000000000,8.0001366062,1.0000000000,0.8816000000,226.8602540835
282,100,0,2,100,100,0,0,0,0,0,100,100,0.0257034819,42.4966855329,50.0000000000,8.0001366062,1.0000000000,0.8000000000,250.0000000000
283,100,0,2,100,100,0,0,0,0,0,100,100,0.0257034819,42.4709820510,50.0000000000,8.0001366062,1.0000000000,0.8000000000,250.0000000000
284,100,0,2,100,100,0,0,0,0,0,100,100,0.0257034819,42.4452785692,50.0000000000,8.0001366062,1.0000000000,0.8000000000,250.0000000000
285,100,0,2,100,100,0,0,0,0,0,100,100,0.0257034819,42.4195750873,50.0000000000,8.0001366062,1.0000000000,0.8000000000,250.0000000000
286,100,0,4,100,100,0,0,1,104,588,100,100,0.0327394433,42.3868356440,25.0000000000,8.0001088307,1.0000000000,0.8832000000,226.4492753623
287,100,0,4,100,100,0,0,0,0,0,100,100,0.0251017496,42.3617338944,25.0000000000,8.0001088307,1.0000000000,0.8000000000,250.0000000000
288,100,0,4,100,100,0,0,0,0,0,100,100,0.0251017496,42.3366321449,25.0000000000,8.0001088307,1.0000000000,0.8000000000,250.0000000000
289,100,0,4,100,100,0,0,0,0,0,100,100,0.0251017496,42.3115303953,25.0000000000,8.0001088307,1.0000000000,0.8000000000,250.0000000000
290,100,0,4,100,100,0,0,0,0,0,100,100,0.0251017496,42.2864286457,25.0000000000,8.0001088307,1.0000000000,0.8000000000,250.0000000000
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0296317616,42.2567968841,50.0000000000,8.0001153638,1.0000000000,0.8816000000,226.8602540835
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0241605844,42.2326362997,50.0000000000,8.0001153638,1.0000000000,0.8000000000,250.0000000000
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0241605844,42.2084757153,50.0000000000,8.0001153638,1.0000000000,0.8000000000,250.0000000000
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0241605844,42.1843151309,50.0000000000,8.0001153638,1.0000000000,0.8000000000,250.0000000000
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0241605844,42.1601545464,50.0000000000,8.0001153638,1.0000000000,0.8000000000,250.0000000000
296,100,0,2,100,100,0,0,1,102,394,100,100,0.0303223996,42.1298321468,50.0000000000,8.0001257861,1.0000000000,0.8816000000,226.8602540835
297,100,0,2,100,100,0,0,0,0,0,100,100,0.0247959998,42.1050361470,50.0000000000,8.0001257861,1.0000000000,0.8000000000,250.0000000000
298,100,0,2,100,100,0,0,0,0,0,100,100,0.0247959998,42.0802401472,50.0000000000,8.0001257861,1.0000000000,0.8000000000,250.0000000000
299,100,0,2,100,100,0,0,0,0,0,100,100,0.0247959998,42.0554441474,50.0000000000,8.0001257861,1.0000000000,0.8000000000,250.0000000000
300,100,0,2,100,100,0,0,0,0,0,100,100,0.0247959998,42.0306481477,50.0000000000,8.0001257861,1.0000000000,0.8000000000,250.0000000000
301,100,0,4,100,100,0,0,1,104,588,100,100,0.0313780845,41.9992700632,25.0000000000,8.0000935339,1.0000000000,0.8832000000,226.4492753623
302,100,0,4,100,100,0,0,0,0,0,100,100,0.0238248340,41.9754452292,25.0000000000,8.0000935339,1.0000000000,0.8000000000,250.0000000000
303,100,0,4,100,100,0,0,0,0,0,100,100,0.0238248340,41.9516203952,25.0000000000,8.0000935339,1.0000000000,0.8000000000,250.0000000000
304,100,0,4,100,100,0,0,0,0,0,100,100,0.0238248340,41.9277955612,25.0000000000,8.0000935339,1.0000000000,0.8000000000,250.0000000000
305,100,0,4,100,100,0,0,0,0,0,100,100,0.0238248340,41.9039707271,25.0000000000,8.0000935339,1.0000000000,0.8000000000,250.0000000000
306,100,0,7,100,100,0,0,1,107,879,100,100,0.0343263360,41.8696443912,14.2857142857,8.0000650541,1.0000000000,0.8856000000,225.8355916893
307,100,0,7,100,100,0,0,0,0,0,100,100,0.0236471789,41.8459972123,14.2857142857,8.0000650541,1.0000000000,0.8000000000,250.0000000000
308,100,0,7,100,100,0,0,0,0,0,100,100,0.0236471789,41.8223500334,14.2857142857,8.0000650541,1.0000000000,0.8000000000,250.0000000000
309,100,0,7,100,100,0,0,0,0,0,100,100,0.0236471789,41.7987028545,14.2857142857,8.0000650541,1.0000000000,0.8000000000,250.0000000000
310,100,0,7,100,100,0,0,0,0,0,100,100,0.0236471789,41.7750556757,14.2857142857,8.0000650541,1.0000000000,0.8000000000,250.0000000000
311,100,0,10,100,100,0,0,1,110,1170,100,100,0.0382405262,41.7368151494,10.0000000000,8.0000630367,1.0000000000,0.8880000000,225.2252252252
312,100,0,10,100,100,0,0,0,0,0,100,100,0.0243071124,41.7125080370,10.0000000000,8.0000630367,1.0000000000,0.8000000000,250.0000000000
313,100,0,10,100,100,0,0,0,0,0,100,100,0.0243071124,41.6882009246,10.0000000000,8.0000630367,1.0000000000,0.8000000000,250.0000000000
314,100,0,10,100,100,0,0,0,0,0,100,100,0.0243071124,41.6638938121,10.0000000000,8.0000630367,1.0000000000,0.8000000000,250.0000000000
315,100,0,10,100,100,0,0,0,0,0,100,100,0.0243071124,41.6395866997,10.0000000000,8.0000630367,1.0000000000,0.8000000000,250.0000000000
316,100,0,5,100,100,0,0,1,105,685,100,100,0.0321388732,41.6074478265,20.0000000000,8.0000820947,1.0000000000,0.8840000000,226.2443438914
317,100,0,5,100,100,0,0,0,0,0,100,100,0.0235482631,41.5838995634,20.0000000000,8.0000820947,1.0000000000,0.8000000000,250.0000000000
318,100,0,5,100,100,0,0,0,0,0,100,100,0.0235482631,41.5603513004,20.0000000000,8.0000820947,1.0000000000,0.8000000000,250.0000000000
319,100,0,5,100,100,0,0,0,0,0,100,100,0.0235482631,41.5368030373,20.0000000000,8.0000820947,1.0000000000,0.8000000000,250.0000000000
320,100,0,5,100,100,0,0,0,0,0,100,100,0.0235482631,41.5132547743,20.0000000000,8.0000820947,1.0000000000,0.8000000000,250.0000000000
321,100,0,10,100,100,0,0,1,109,1170,100,100,0.0383979028,41.4748568715,10.0000000000,8.0000570561,1.0000000000,0.8872000000,225.4283137962
322,100,0,10,100,100,0,0,0,0,0,100,100,0.0244984301,41.4503584414,10.0000000000,8.0000570561,1.0000000000,0.8000000000,250.0000000000
323,100,0,10,100,100,0,0,0,0,0,100,100,0.0244984301,41.4258600113,10.0000000000,8.0000570561,1.0000000000,0.8000000000,250.0000000000
324,100,0,10,100,100,0,0,0,0,0,100,100,0.0244984301,41.4013615812,10.0000000000,8.0000570561,1.0000000000,0.8000000000,250.0000000000
325,100,0,10,100,100,0,0,0,0,0,100,100,0.0244984301,41.3768631511,10.0000000000,8.0000570561,1.0000000000,0.8000000000,250.0000000000
326,100,0,7,100,100,0,0,1,107,879,100,100,0.0343114533,41.3425516978,14.2857142857,8.0000603478,1.0000000000,0.8856000000,225.8355916893
327,100,0,7,100,100,0,0,0,0,0,100,100,0.0236300988,41.3189215989,14.2857142857,8.0000603478,1.0000000000,0.8000000000,250.0000000000
328,100,0,7,100,100,0,0,0,0,0,100,100,0.0236300988,41.2952915001,14.2857142857,8.0000603478,1.0000000000,0.8000000000,250.0000000000
329,100,0,7,100,100,0,0,0,0,0,100,100,0.0236300988,41.2716614012,14.2857142857,8.0000603478,1.0000000000,0.8000000000,250.0000000000
330,100,0,7,100,100,0,0,0,0,0,100,100,0.0236300988,41.2480313024,14.2857142857,8.0000603478,1.0000000000,0.8000000000,250.0000000000
331,100,0,1,100,100,0,0,1,101,297,100,100,0.0300199688,41.2180113336,100.0000000000,8.0001459425,1.0000000000,0.8808000000,227.0663033606
332,100,0,1,100,100,0,0,0,0,0,100,100,0.0254675364,41.1925437972,100.0000000000,8.0001459425,1.0000000000,0.8000000000,250.0000000000
333,100,0,1,100,100,0,0,0,0,0,100,100,0.0254675364,41.1670762608,100.0000000000,8.0001459425,1.0000000000,0.8000000000,250.0000000000
334,100,0,1,100,100,0,0,0,0,0,100,100,0.0254675364,41.1416087244,100.0000000000,8.0001459425,1.0000000000,0.8000000000,250.0000000000
335,100,0,1,100,100,0,0,0,0,0,100,100,0.0254675364,41.1161411880,100.0000000000,8.0001459425,1.0000000000,0.8000000000,250.0000000000
336,100,0,3,100,100,0,0,1,103,491,100,100,0.0297917180,41.0863494700,33.3333333333,8.0000893557,1.0000000000,0.8824000000,226.6545784225
