Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1103,100,0,5,100,100,0,0,0,0,0,100,100,0.0253659903,19.7376818582,20.0000000000,8.0000916600,1.0000000000,0.8000000000,250.0000000000
1104,100,0,5,100,100,0,0,0,0,0,100,100,0.0253659903,19.7123158679,20.0000000000,8.0000916600,1.0000000000,0.8000000000,250.0000000000
1105,100,0,5,100,100,0,0,0,0,0,100,100,0.0253659903,19.6869498776,20.0000000000,8.0000916600,1.0000000000,0.8000000000,250.0000000000
1106,100,0,6,100,100,0,0,1,106,782,100,100,0.0351833363,19.6517665413,16.6666666667,8.0000821741,1.0000000000,0.8848000000,226.0397830018
1107,100,0,6,100,100,0,0,0,0,0,100,100,0.0255204523,19.6262460890,16.6666666667,8.0000821741,1.0000000000,0.8000000000,250.0000000000
1108,100,0,6,100,100,0,0,0,0,0,100,100,0.0255204523,19.6007256367,16.6666666667,8.0000821741,1.0000000000,0.8000000000,250.0000000000
1109,100,0,6,100,100,0,0,0,0,0,100,100,0.0255204523,19.5752051843,16.6666666667,8.0000821741,1.0000000000,0.8000000000,250.0000000000
1110,100,0,6,100,100,0,0,0,0,0,100,100,0.0255204523,19.5496847320,16.6666666667,8.0000821741,1.0000000000,0.8000000000,250.0000000000
1111,100,0,4,100,100,0,0,1,104,588,100,100,0.0321196493,19.5175650827,25.0000000000,8.0000913780,1.0000000000,0.8832000000,226.4492753623
1112,100,0,4,100,100,0,0,0,0,0,100,100,0.0245869181,19.4929781645,25.0000000000,8.0000913780,1.0000000000,0.8000000000,250.0000000000
1113,100,0,4,100,100,0,0,0,0,0,100,100,0.0245869181,19.4683912464,25.0000000000,8.0000913780,1.0000000000,0.8000000000,250.0000000000
1114,100,0,4,100,100,0,0,0,0,0,100,100,0.0245869181,19.4438043283,25.0000000000,8.0000913780,1.0000000000,0.8000000000,250.0000000000
1115,100,0,4,100,100,0,0,0,0,0,100,100,0.0245869181,19.4192174102,25.0000000000,8.0000913780,1.0000000000,0.8000000000,250.0000000000
1116,100,0,4,100,100,0,0,1,104,588,100,100,0.0320580479,19.3871593623,25.0000000000,8.0000909723,1.0000000000,0.8832000000,226.4492753623
1117,100,0,4,100,100,0,0,0,0,0,100,100,0.0245321600,19.3626272024,25.0000000000,8.0000909723,1.0000000000,0.8000000000,250.0000000000
1118,100,0,4,100,100,0,0,0,0,0,100,100,0.0245321600,19.3380950424,25.0000000000,8.0000909723,1.0000000000,0.8000000000,250.0000000000
1119,100,0,4,100,100,0,0,0,0,0,100,100,0.0245321600,19.3135628824,25.0000000000,8.0000909723,1.0000000000,0.8000000000,250.0000000000
1120,100,0,4,100,100,0,0,0,0,0,100,100,0.0245321600,19.2890307224,25.0000000000,8.0000909723,1.0000000000,0.8000000000,250.0000000000
1121,100,0,1,100,100,0,0,1,101,297,100,100,0.0363063501,19.2527243723,100.0000000000,8.0001868695,1.0000000000,0.8808000000,227.0663033606
1122,100,0,1,100,100,0,0,0,0,0,100,100,0.0314449004,19.2212794719,100.0000000000,8.0001868695,1.0000000000,0.8000000000,250.0000000000
1123,100,0,1,100,100,0,0,0,0,0,100,100,0.0314449004,19.1898345714,100.0000000000,8.0001868695,1.0000000000,0.8000000000,250.0000000000
1124,100,0,1,100,100,0,0,0,0,0,100,100,0.0314449004,19.1583896710,100.0000000000,8.0001868695,1.0000000000,0.8000000000,250.0000000000
1125,100,0,1,100,100,0,0,0,0,0,100,100,0.0314449004,19.1269447706,100.0000000000,8.0001868695,1.0000000000,0.8000000000,250.0000000000
1126,100,0,4,100,100,0,0,1,104,588,100,100,0.0325788185,19.0943659521,25.0000000000,8.0000932037,1.0000000000,0.8832000000,226.4492753623
1127,100,0,4,100,100,0,0,0,0,0,100,100,0.0250365745,19.0693293776,25.0000000000,8.0000932037,1.0000000000,0.8000000000,250.0000000000
1128,100,0,4,100,100,0,0,0,0,0,100,100,0.0250365745,19.0442928031,25.0000000000,8.0000932037,1.0000000000,0.8000000000,250.0000000000
1129,100,0,4,100,100,0,0,0,0,0,100,100,0.0250365745,19.0192562286,25.0000000000,8.0000932037,1.0000000000,0.8000000000,250.0000000000
1130,100,0,4,100,100,0,0,0,0,0,100,100,0.0250365745,18.9942196541,25.0000000000,8.0000932037,1.0000000000,0.8000000000,250.0000000000
1131,100,0,2,100,100,0,0,1,102,394,100,100,0.0314605402,18.9627591139,50.0000000000,8.0001277265,1.0000000000,0.8816000000,226.8602540835
1132,100,0,2,100,100,0,0,0,0,0,100,100,0.0259261899,18.9368329240,50.0000000000,8.0001277265,1.0000000000,0.8000000000,250.0000000000
1133,100,0,2,100,100,0,0,0,0,0,100,100,0.0259261899,18.9109067342,50.0000000000,8.0001277265,1.0000000000,0.8000000000,250.0000000000
1134,100,0,2,100,100,0,0,0,0,0,100,100,0.0259261899,18.8849805443,50.0000000000,8.0001277265,1.0000000000,0.8000000000,250.0000000000
1135,100,0,2,100,100,0,0,0,0,0,100,100,0.0259261899,18.8590543544,50.0000000000,8.0001277265,1.0000000000,0.8000000000,250.0000000000
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0308607951,18.8281935593,33.3333333333,8.0001031170,1.0000000000,0.8824000000,226.6545784225
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0243950478,18.8037985115,33.3333333333,8.0001031170,1.0000000000,0.8000000000,250.0000000000
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0243950478,18.7794034638,33.3333333333,8.0001031170,1.0000000000,0.8000000000,250.0000000000
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0243950478,18.7550084160,33.3333333333,8.0001031170,1.0000000000,0.8000000000,250.0000000000
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0243950478,18.7306133683,33.3333333333,8.0001031170,1.0000000000,0.8000000000,250.0000000000
1141,100,0,5,100,100,0,0,1,105,685,100,100,0.0329739759,18.6976393924,20.0000000000,8.0000887331,1.0000000000,0.8840000000,226.2443438914
1142,100,0,5,100,100,0,0,0,0,0,100,100,0.0243844297,18.6732549627,20.0000000000,8.0000887331,1.0000000000,0.8000000000,250.0000000000
1143,100,0,5,100,100,0,0,0,0,0,100,100,0.0243844297,18.6488705330,20.0000000000,8.0000887331,1.0000000000,0.8000000000,250.0000000000
1144,100,0,5,100,100,0,0,0,0,0,100,100,0.0243844297,18.6244861032,20.0000000000,8.0000887331,1.0000000000,0.8000000000,250.0000000000
1145,100,0,5,100,100,0,0,0,0,0,100,100,0.0243844297,18.6001016735,20.0000000000,8.0000887331,1.0000000000,0.8000000000,250.0000000000
1146,100,0,4,100,100,0,0,1,104,588,100,100,0.0319218833,18.5681797902,25.0000000000,8.0000876878,1.0000000000,0.8832000000,226.4492753623
1147,100,0,4,100,100,0,0,0,0,0,100,100,0.0244147695,18.5437650208,25.0000000000,8.0000876878,1.0000000000,0.8000000000,250.0000000000
1148,100,0,4,100,100,0,0,0,0,0,100,100,0.0244147695,18.5193502513,25.0000000000,8.0000876878,1.0000000000,0.8000000000,250.0000000000
1149,100,0,4,100,100,0,0,0,0,0,100,100,0.0244147695,18.4949354818,25.0000000000,8.0000876878,1.0000000000,0.8000000000,250.0000000000
1150,100,0,4,100,100,0,0,0,0,0,100,100,0.0244147695,18.4705207124,25.0000000000,8.0000876878,1.0000000000,0.8000000000,250.0000000000
1151,100,0,2,100,100,0,0,1,102,394,100,100,0.0335430683,18.4369776441,50.0000000000,8.0001537706,1.0000000000,0.8816000000,226.8602540835
1152,100,0,2,100,100,0,0,0,0,0,100,100,0.0277982240,18.4091794201,50.0000000000,8.0001537706,1.0000000000,0.8000000000,250.0000000000
1153,100,0,2,100,100,0,0,0,0,0,100,100,0.0277982240,18.3813811961,50.0000000000,8.0001537706,1.0000000000,0.8000000000,250.0000000000
1154,100,0,2,100,100,0,0,0,0,0,100,100,0.0277982240,18.3535829721,50.0000000000,8.0001537706,1.0000000000,0.8000000000,250.0000000000
1155,100,0,2,100,100,0,0,0,0,0,100,100,0.0277982240,18.3257847481,50.0000000000,8.0001537706,1.0000000000,0.8000000000,250.0000000000
1156,100,0,2,100,100,0,0,1,102,394,100,100,0.0334462349,18.2923385132,50.0000000000,8.0001457313,1.0000000000,0.8816000000,226.8602540835
1157,100,0,2,100,100,0,0,0,0,0,100,100,0.0278268838,18.2645116294,50.0000000000,8.0001457313,1.0000000000,0.8000000000,250.0000000000
1158,100,0,2,100,100,0,0,0,0,0,100,100,0.0278268838,18.2366847457,50.0000000000,8.0001457313,1.0000000000,0.8000000000,250.0000000000
1159,100,0,2,100,100,0,0,0,0,0,100,100,0.0278268838,18.2088578619,50.0000000000,8.0001457313,1.0000000000,0.8000000000,250.0000000000
1160,100,0,2,100,100,0,0,0,0,0,100,100,0.0278268838,18.1810309781,50.0000000000,8.0001457313,1.0000000000,0.8000000000,250.0000000000
1161,100,0,5,100,100,0,0,1,105,685,100,100,0.0339281958,18.1471027823,20.0000000000,8.0001030630,1.0000000000,0.8840000000,226.2443438914
1162,100,0,5,100,100,0,0,0,0,0,100,100,0.0252453208,18.1218574615,20.0000000000,8.0001030630,1.0000000000,0.8000000000,250.0000000000
1163,100,0,5,100,100,0,0,0,0,0,100,100,0.0252453208,18.0966121407,20.0000000000,8.0001030630,1.0000000000,0.8000000000,250.0000000000
1164,100,0,5,100,100,0,0,0,0,0,100,100,0.0252453208,18.0713668199,20.0000000000,8.0001030630,1.0000000000,0.8000000000,250.0000000000
1165,100,0,5,100,100,0,0,0,0,0,100,100,0.0252453208,18.0461214991,20.0000000000,8.0001030630,1.0000000000,0.8000000000,250.0000000000
1166,100,0,4,100,100,0,0,1,104,588,100,100,0.0330840922,18.0130374069,25.0000000000,8.0001016637,1.0000000000,0.8832000000,226.4492753623
1167,100,0,4,100,100,0,0,0,0,0,100,100,0.0255117915,17.9875256154,25.0000000000,8.0001016637,1.0000000000,0.8000000000,250.0000000000
1168,100,0,4,100,100,0,0,0,0,0,100,100,0.0255117915,17.9620138239,25.0000000000,8.0001016637,1.0000000000,0.8000000000,250.0000000000
1169,100,0,4,100,100,0,0,0,0,0,100,100,0.0255117915,17.9365020323,25.0000000000,8.0001016637,1.0000000000,0.8000000000,250.0000000000
1170,100,0,4,100,100,0,0,0,0,0,100,100,0.0255117915,17.9109902408,25.0000000000,8.0001016637,1.0000000000,0.8000000000,250.0000000000
1171,100,0,3,100,100,0,0,1,103,491,100,100,0.0315207083,17.8794695325,33.3333333333,8.0001124710,1.0000000000,0.8824000000,226.6545784225
1172,100,0,3,100,100,0,0,0,0,0,100,100,0.0249743943,17.8544951382,33.3333333333,8.0001124710,1.0000000000,0.8000000000,250.0000000000
1173,100,0,3,100,100,0,0,0,0,0,100,100,0.0249743943,17.8295207439,33.3333333333,8.0001124710,1.0000000000,0.8000000000,250.0000000000
1174,100,0,3,100,100,0,0,0,0,0,100,100,0.0249743943,17.8045463496,33.3333333333,8.0001124710,1.0000000000,0.8000000000,250.0000000000
1175,100,0,3,100,100,0,0,0,0,0,100,100,0.0249743943,17.7795719553,33.3333333333,8.0001124710,1.0000000000,0.8000000000,250.0000000000
1176,100,0,5,100,100,0,0,1,105,685,100,100,0.0328407973,17.7467311579,20.0000000000,8.0000872344,1.0000000000,0.8840000000,226.2443438914
1177,100,0,5,100,100,0,0,0,0,0,100,100,0.0242704619,17.7224606960,20.0000000000,8.0000872344,1.0000000000,0.8000000000,250.0000000000
1178,100,0,5,100,100,0,0,0,0,0,100,100,0.0242704619,17.6981902341,20.0000000000,8.0000872344,1.0000000000,0.8000000000,250.0000000000
1179,100,0,5,100,100,0,0,0,0,0,100,100,0.0242704619,17.6739197722,20.0000000000,8.0000872344,1.0000000000,0.8000000000,250.0000000000
1180,100,0,5,100,100,0,0,0,0,0,100,100,0.0242704619,17.6496493104,20.0000000000,8.0000872344,1.0000000000,0.8000000000,250.0000000000
1181,100,0,6,100,100,0,0,1,106,782,100,100,0.0336778846,17.6159714257,16.6666666667,8.0000677184,1.0000000000,0.8848000000,226.0397830018
1182,100,0,6,100,100,0,0,0,0,0,100,100,0.0240809770,17.5918904487,16.6666666667,8.0000677184,1.0000000000,0.8000000000,250.0000000000
1183,100,0,6,100,100,0,0,0,0,0,100,100,0.0240809770,17.5678094717,16.6666666667,8.0000677184,1.0000000000,0.8000000000,250.0000000000
1184,100,0,6,100,100,0,0,0,0,0,100,100,0.0240809770,17.5437284947,16.6666666667,8.0000677184,1.0000000000,0.8000000000,250.0000000000
1185,100,0,6,100,100,0,0,0,0,0,100,100,0.0240809770,17.5196475177,16.6666666667,8.0000677184,1.0000000000,0.8000000000,250.0000000000
1186,100,0,5,100,100,0,0,1,105,685,100,100,0.0334631590,17.4861843587,20.0000000000,8.0000891948,1.0000000000,0.8840000000,226.2443438914
1187,100,0,5,100,100,0,0,0,0,0,100,100,0.0248486378,17.4613357209,20.0000000000,8.0000891948,1.0000000000,0.8000000000,250.0000000000
1188,100,0,5,100,100,0,0,0,0,0,100,100,0.0248486378,17.4364870831,20.0000000000,8.0000891948,1.0000000000,0.8000000000,250.0000000000
1189,100,0,5,100,100,0,0,0,0,0,100,100,0.0248486378,17.4116384453,20.0000000000,8.0000891948,1.0000000000,0.8000000000,250.0000000000
1190,100,0,5,100,100,0,0,0,0,0,100,100,0.0248486378,17.3867898075,20.0000000000,8.0000891948,1.0000000000,0.8000000000,250.0000000000
1191,100,0,8,100,100,0,0,1,108,976,100,100,0.0369077658,17.3498820417,12.5000000000,8.0000741445,1.0000000000,0.8864000000,225.6317689531
1192,100,0,8,100,100,0,0,0,0,0,100,100,0.0250736763,17.3248083654,12.5000000000,8.0000741445,1.0000000000,0.8000000000,250.0000000000
1193,100,0,8,100,100,0,0,0,0,0,100,100,0.0250736763,17.2997346891,12.5000000000,8.0000741445,1.0000000000,0.8000000000,250.0000000000
1194,100,0,8,100,100,0,0,0,0,0,100,100,0.0250736763,17.2746610128,12.5000000000,8.0000741445,1.0000000000,0.8000000000,250.0000000000
1195,100,0,8,100,100,0,0,0,0,0,100,100,0.0250736763,17.2495873365,12.5000000000,8.0000741445,1.0000000000,0.8000000000,250.0000000000
1196,100,0,10,100,100,0,0,1,110,1170,100,100,0.0395184654,17.2100688711,10.0000000000,8.0000610633,1.0000000000,0.8880000000,225.2252252252
1197,100,0,10,100,100,0,0,0,0,0,100,100,0.0256058855,17.1844629856,10.0000000000,8.0000610633,1.0000000000,0.8000000000,250.0000000000
1198,100,0,10,100,100,0,0,0,0,0,100,100,0.0256058855,17.1588571000,10.0000000000,8.0000610633,1.0000000000,0.8000000000,250.0000000000
1199,100,0,10,100,100,0,0,0,0,0,100,100,0.0256058855,17.1332512145,10.0000000000,8.0000610633,1.0000000000,0.8000000000,250.0000000000
1200,100,0,10,100,100,0,0,0,0,0,100,100,0.0256058855,17.1076453290,10.0000000000,8.0000610633,1.0000000000,0.8000000000,250.0000000000
1201,100,0,5,100,100,0,0,1,105,685,100,100,0.0330594919,17.0745858371,20.0000000000,8.0000884829,1.0000000000,0.8840000000,226.2443438914
1202,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775675,17.0501082696,20.0000000000,8.0000884829,1.0000000000,0.8000000000,250.0000000000
1203,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775675,17.0256307021,20.0000000000,8.0000884829,1.0000000000,0.8000000000,250.0000000000
1204,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775675,17.0011531346,20.0000000000,8.0000884829,1.0000000000,0.8000000000,250.0000000000
1205,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775675,16.9766755671,20.0000000000,8.0000884829,1.0000000000,0.8000000000,250.0000000000
1206,100,0,4,100,100,0,0,1,104,588,100,100,0.0329214073,16.9437541598,25.0000000000,8.0001106716,1.0000000000,0.8832000000,226.4492753623
1207,100,0,4,100,100,0,0,0,0,0,100,100,0.0253223006,16.9184318592,25.0000000000,8.0001106716,1.0000000000,0.8000000000,250.0000000000
1208,100,0,4,100,100,0,0,0,0,0,100,100,0.0253223006,16.8931095585,25.0000000000,8.0001106716,1.0000000000,0.8000000000,250.0000000000
1209,100,0,4,100,100,0,0,0,0,0,100,100,0.0253223006,16.8677872579,25.0000000000,8.0001106716,1.0000000000,0.8000000000,250.0000000000
1210,100,0,4,100,100,0,0,0,0,0,100,100,0.0253223006,16.8424649572,25.0000000000,8.0001106716,1.0000000000,0.8000000000,250.0000000000
1211,100,0,3,100,100,0,0,1,103,491,100,100,0.0310752474,16.8113897099,33.3333333333,8.0000956661,1.0000000000,0.8824000000,226.6545784225
1212,100,0,3,100,100,0,0,0,0,0,100,100,0.0246096391,16.7867800708,33.3333333333,8.0000956661,1.0000000000,0.8000000000,250.0000000000
1213,100,0,3,100,100,0,0,0,0,0,100,100,0.0246096391,16.7621704317,33.3333333333,8.0000956661,1.0000000000,0.8000000000,250.0000000000
1214,100,0,3,100,100,0,0,0,0,0,100,100,0.0246096391,16.7375607927,33.3333333333,8.0000956661,1.0000000000,0.8000000000,250.0000000000
1215,100,0,3,100,100,0,0,0,0,0,100,100,0.0246096391,16.7129511536,33.3333333333,8.0000956661,1.0000000000,0.8000000000,250.0000000000
1216,100,0,4,100,100,0,0,1,104,588,100,100,0.0328015959,16.6801495577,25.0000000000,8.0000924512,1.0000000000,0.8832000000,226.4492753623
1217,100,0,4,100,100,0,0,0,0,0,100,100,0.0252531409,16.6548964168,25.0000000000,8.0000924512,1.0000000000,0.8000000000,250.0000000000
1218,100,0,4,100,100,0,0,0,0,0,100,100,0.0252531409,16.6296432758,25.0000000000,8.0000924512,1.0000000000,0.8000000000,250.0000000000
1219,100,0,4,100,100,0,0,0,0,0,100,100,0.0252531409,16.6043901349,25.0000000000,8.0000924512,1.0000000000,0.8000000000,250.0000000000
1220,100,0,4,100,100,0,0,0,0,0,100,100,0.0252531409,16.5791369940,25.0000000000,8.0000924512,1.0000000000,0.8000000000,250.0000000000
1221,100,0,5,100,100,0,0,1,105,685,100,100,0.0349079366,16.5442290575,20.0000000000,8.0000965098,1.0000000000,0.8840000000,226.2443438914
1222,100,0,5,100,100,0,0,0,0,0,100,100,0.0262445822,16.5179844752,20.0000000000,8.0000965098,1.0000000000,0.8000000000,250.0000000000
1223,100,0,5,100,100,0,0,0,0,0,100,100,0.0262445822,16.4917398930,20.0000000000,8.0000965098,1.0000000000,0.8000000000,250.0000000000
1224,100,0,5,100,100,0,0,0,0,0,100,100,0.0262445822,16.4654953107,20.0000000000,8.0000965098,1.0000000000,0.8000000000,250.0000000000
1225,100,0,5,100,100,0,0,0,0,0,100,100,0.0262445822,16.4392507285,20.0000000000,8.0000965098,1.0000000000,0.8000000000,250.0000000000
1226,100,0,3,100,100,0,0,1,103,491,100,100,0.0319961699,16.4072545586,33.3333333333,8.0001167269,1.0000000000,0.8824000000,226.6545784225
1227,100,0,3,100,100,0,0,0,0,0,100,100,0.0254195010,16.3818350576,33.3333333333,8.0001167269,1.0000000000,0.8000000000,250.0000000000
1228,100,0,3,100,100,0,0,0,0,0,100,100,0.0254195010,16.3564155566,33.3333333333,8.0001167269,1.0000000000,0.8000000000,250.0000000000
1229,100,0,3,100,100,0,0,0,0,0,100,100,0.0254195010,16.3309960556,33.3333333333,8.0001167269,1.0000000000,0.8000000000,250.0000000000
1230,100,0,3,100,100,0,0,0,0,0,100,100,0.0254195010,16.3055765546,33.3333333333,8.0001167269,1.0000000000,0.8000000000,250.0000000000
1231,100,0,1,100,100,0,0,1,101,297,100,100,0.0346833207,16.2708932340,100.0000000000,8.0001800597,1.0000000000,0.8808000000,227.0663033606
1232,100,0,1,100,100,0,0,0,0,0,100,100,0.0299001321,16.2409931019,100.0000000000,8.0001800597,1.0000000000,0.8000000000,250.0000000000
1233,100,0,1,100,100,0,0,0,0,0,100,100,0.0299001321,16.2110929698,100.0000000000,8.0001800597,1.0000000000,0.8000000000,250.0000000000
1234,100,0,1,100,100,0,0,0,0,0,100,100,0.0299001321,16.1811928378,100.0000000000,8.0001800597,1.0000000000,0.8000000000,250.0000000000
1235,100,0,1,100,100,0,0,0,0,0,100,100,0.0299001321,16.1512927057,100.0000000000,8.0001800597,1.0000000000,0.8000000000,250.0000000000
1236,100,0,3,100,100,0,0,1,103,491,100,100,0.0321403752,16.1191523305,33.3333333333,8.0001104364,1.0000000000,0.8824000000,226.6545784225
1237,100,0,3,100,100,0,0,0,0,0,100,100,0.0256432373,16.0935090932,33.3333333333,8.0001104364,1.0000000000,0.8000000000,250.0000000000
1238,100,0,3,100,100,0,0,0,0,0,100,100,0.0256432373,16.0678658559,33.3333333333,8.0001104364,1.0000000000,0.8000000000,250.0000000000
1239,100,0,3,100,100,0,0,0,0,0,100,100,0.0256432373,16.0422226185,33.3333333333,8.0001104364,1.0000000000,0.8000000000,250.0000000000
1240,100,0,3,100,100,0,0,0,0,0,100,100,0.0256432373,16.0165793812,33.3333333333,8.0001104364,1.0000000000,0.8000000000,250.0000000000
1241,100,0,1,100,100,0,0,1,101,297,100,100,0.0325579170,15.9840214642,100.0000000000,8.0001763827,1.0000000000,0.8808000000,227.0663033606
1242,100,0,1,100,100,0,0,0,0,0,100,100,0.0278145521,15.9562069121,100.0000000000,8.0001763827,1.0000000000,0.8000000000,250.0000000000
1243,100,0,1,100,100,0,0,0,0,0,100,100,0.0278145521,15.9283923601,100.0000000000,8.0001763827,1.0000000000,0.8000000000,250.0000000000
1244,100,0,1,100,100,0,0,0,0,0,100,100,0.0278145521,15.9005778080,100.0000000000,8.0001763827,1.0000000000,0.8000000000,250.0000000000
1245,100,0,1,100,100,0,0,0,0,0,100,100,0.0278145521,15.8727632559,100.0000000000,8.0001763827,1.0000000000,0.8000000000,250.0000000000
1246,100,0,5,100,100,0,0,1,105,685,100,100,0.0342371875,15.8385260684,20.0000000000,8.0000933592,1.0000000000,0.8840000000,226.2443438914
1247,100,0,5,100,100,0,0,0,0,0,100,100,0.0255904476,15.8129356209,20.0000000000,8.0000933592,1.0000000000,0.8000000000,250.0000000000
1248,100,0,5,100,100,0,0,0,0,0,100,100,0.0255904476,15.7873451733,20.0000000000,8.0000933592,1.0000000000,0.8000000000,250.0000000000
1249,100,0,5,100,100,0,0,0,0,0,100,100,0.0255904476,15.7617547257,20.0000000000,8.0000933592,1.0000000000,0.8000000000,250.0000000000
1250,100,0,5,100,100,0,0,0,0,0,100,100,0.0255904476,15.7361642782,20.0000000000,8.0000933592,1.0000000000,0.8000000000,250.0000000000
1251,100,0,3,100,100,0,0,1,103,491,100,100,0.0337226348,15.7024416434,33.3333333333,8.0001190943,1.0000000000,0.8824000000,226.6545784225
1252,100,0,3,100,100,0,0,0,0,0,100,100,0.0271392561,15.6753023873,33.3333333333,8.0001190943,1.0000000000,0.8000000000,250.0000000000
1253,100,0,3,100,100,0,0,0,0,0,100,100,0.0271392561,15.6481631313,33.3333333333,8.0001190943,1.0000000000,0.8000000000,250.0000000000
1254,100,0,3,100,100,0,0,0,0,0,100,100,0.0271392561,15.6210238752,33.3333333333,8.0001190943,1.0000000000,0.8000000000,250.0000000000
